id,name,city,video,time_of_day,start_time,end_time
1051,Kumba1,Kumba,yWElIxy03ho,0,110,638
1052,Bamenda1,Bamenda,MM2X4Bz-8DE,0,0,1495
1053,Lomé1,Lomé,tUuZbmLs0E0,1,311,1185
1053,Lomé2,Lomé,kYOc0Em12vY,0,0,601
1053,Lomé3,Lomé,oVC3CvDyqrI,0,32,197
1053,Lomé4,Lomé,d2KD0CFReA4,0,0,445
1054,Guerengou1,Guerengou,t4LfM_JjJ2M,0,2595,2740
1055,Damara1,Damara,t4LfM_JjJ2M,0,4434,4584
1056,Addis Ababa1,Addis Ababa,75QmOtqxLFM,0,0,1465
1056,Addis Ababa2,Addis Ababa,VHeGntwDdJM,0,0,3378
1056,Addis Ababa3,Addis Ababa,I7Ati6_crXw,0,10,1609
1056,Addis Ababa4,Addis Ababa,Df3Nzlcw24g,0,22,1512
1056,Addis Ababa5,Addis Ababa,yKTRUMlcmlc,0,5,3429
1056,Addis Ababa6,Addis Ababa,fD-94TslGJ0,0,8,1403
1056,Addis Ababa7,Addis Ababa,Pz7s1UjGjXM,0,12,1350
1056,Addis Ababa8,Addis Ababa,CLnlzjjzzBk,0,16,1482
1056,Addis Ababa9,Addis Ababa,CErd2si0l2s,0,10,1634
1056,Addis Ababa10,Addis Ababa,z9MkXI3BDuc,0,11,2158
1056,Addis Ababa11,Addis Ababa,AXuJJch3pEc,0,7,1222
1056,Addis Ababa12,Addis Ababa,3tyqW0d7-B0,0,5,1269
1056,Addis Ababa13,Addis Ababa,NBnILKz3qE8,0,26,1816
1056,Addis Ababa14,Addis Ababa,i2gWurOjDxA,0,15,1833
1056,Addis Ababa15,Addis Ababa,eOuC0QcAmvk,0,2496,3704
1056,Addis Ababa16,Addis Ababa,Nqm_bMSEh6s,0,38,1695
1056,Addis Ababa17,Addis Ababa,clK0ZcTSgnw,0,0,1718
1056,Addis Ababa18,Addis Ababa,lJlCpTQ9u_c,0,44,2035
1056,Addis Ababa19,Addis Ababa,sHim5uMfctY,0,5,2147
1056,Addis Ababa20,Addis Ababa,NGT80CmeGOI,0,0,2739
1056,Addis Ababa21,Addis Ababa,jeg20TS-8do,0,10,1200
1056,Addis Ababa22,Addis Ababa,XvZEwmNOQ2A,0,0,1560
1056,Addis Ababa23,Addis Ababa,AtzKQ89XQxo,0,22,2300
1056,Addis Ababa24,Addis Ababa,ISyDp9FmK00,0,60,1740
1056,Addis Ababa25,Addis Ababa,6GzJyl_2TJA,1,0,1319
1056,Addis Ababa26,Addis Ababa,K9g5J2VllOo,0,5,239
1056,Addis Ababa27,Addis Ababa,40sk-VfWO8E,0,18,1488
1056,Addis Ababa28,Addis Ababa,abQEEPZ_8Co,0,0,1246
1056,Addis Ababa29,Addis Ababa,fz6UmKOAc50,0,95,1650
1056,Addis Ababa30,Addis Ababa,nEcUh_oLN0Q,0,77,2940
1056,Addis Ababa31,Addis Ababa,TkWWr-X0wow,0,5,5762
1056,Addis Ababa32,Addis Ababa,o9zZpz0JXP4,0,20,1582
1056,Addis Ababa33,Addis Ababa,HP-v3yW7WPk,1,7,685
1056,Addis Ababa34,Addis Ababa,ZnlAcUBl2OA,0,0,343
1056,Addis Ababa35,Addis Ababa,YvvWXGKoVYg,0,2,635
1056,Addis Ababa36,Addis Ababa,fKEDmhlXOtU,0,0,3387
1057,Bishoftu1,Bishoftu,eOuC0QcAmvk,0,78,814
1058,Adama1,Adama,KSGtHxzBAZA,0,71,312
1059,Gelan1,Gelan,KSGtHxzBAZA,0,4820,5925
1060,Gondar1,Gondar,KEGgP2us_SM,0,750,1904
1060,Gondar2,Gondar,e963nL7vo8U,0,15,1935
1061,Hosanna1,Hosanna,Xj6lYDetFDo,0,0,20
1062,Debre Tabor1,Debre Tabor,BP6BEt0xlCM,0,3190,3507
1063,Bahir Dar1,Bahir Dar,-_tbDoMGhdo,0,200,765
1064,Nyeri1,Nyeri,9_ZXbRo4EN4,0,48,880
1064,Nyeri2,Nyeri,Fz7gCn8QScs,0,30,1385
1065,Kiawara1,Kiawara,9_ZXbRo4EN4,0,2160,2298
1066,Nairutia1,Nairutia,9_ZXbRo4EN4,0,2770,2944
1067,Ngobit1,Ngobit,9_ZXbRo4EN4,0,3250,3370
1068,Ndaragwa1,Ndaragwa,9_ZXbRo4EN4,0,3968,4030
1069,Nyahururu1,Nyahururu,9_ZXbRo4EN4,0,4357,4650
1070,Runyenjes1,Runyenjes,o-m2uF2bvuc,0,33,140
1070,Runyenjes2,Runyenjes,ID_q1RC_dSo,0,7544,7771
1071,Ugweri1,Ugweri,o-m2uF2bvuc,0,392,525
1071,Ugweri2,Ugweri,UM27EIAsq28,0,330,630
1072,Meru1,Meru,gxyoPAvRkjc,0,38,967
1072,Meru2,Meru,UM27EIAsq28,0,7080,8334
1072,Meru3,Meru,M0DOTYYpZXs,0,3577,5237
1073,Nkubu1,Nkubu,gxyoPAvRkjc,0,968,1958
1074,Ntharene1,Ntharene,gxyoPAvRkjc,0,2030,2129
1075,Kanyakine1,Kanyakine,gxyoPAvRkjc,0,2172,2298
1076,Igoji1,Igoji,gxyoPAvRkjc,0,2861,2961
1077,Chogoria1,Chogoria,gxyoPAvRkjc,0,3090,3460
1077,Chogoria2,Chogoria,M0DOTYYpZXs,0,39,474
1078,Chuka1,Chuka,gxyoPAvRkjc,0,4050,4380
1078,Chuka2,Chuka,ID_q1RC_dSo,0,8500,8853
1079,Ena1,Ena,UM27EIAsq28,0,35,118
1079,Ena2,Ena,ID_q1RC_dSo,0,7235,7425
1080,Karurumo1,Karurumo,UM27EIAsq28,0,670,830
1080,Karurumo2,Karurumo,ID_q1RC_dSo,0,6907,7008
1081,Kanyuambora1,Kanyuambora,UM27EIAsq28,0,1030,1209
1082,Ishiara1,Ishiara,UM27EIAsq28,0,1510,1675
1083,Kathwana1,Kathwana,UM27EIAsq28,0,2644,3030
1084,Mitunguu1,Mitunguu,UM27EIAsq28,0,4740,5287
1085,Chaaria1,Chaaria,UM27EIAsq28,0,6071,6400
1086,Gaitu1,Gaitu,UM27EIAsq28,0,6420,6700
1087,Kenol1,Kenol,ID_q1RC_dSo,0,1920,2100
1088,Makuyu1,Makuyu,ID_q1RC_dSo,0,2300,2369
1089,Makutano1,Makutano,ID_q1RC_dSo,0,3314,3570
1090,Wang'uru1,Wang'uru,ID_q1RC_dSo,0,3910,4382
1091,Kimbimbi1,Kimbimbi,ID_q1RC_dSo,0,4544,4664
1092,Mururi1,Mururi,ID_q1RC_dSo,0,5057,5376
1093,Embu1,Embu,ID_q1RC_dSo,0,5550,6498
1094,Mutunduri1,Mutunduri,ID_q1RC_dSo,0,6524,6855
1095,Gikuuri1,Gikuuri,ID_q1RC_dSo,0,7450,7521
1096,Kyeni1,Kyeni,ID_q1RC_dSo,0,7780,7919
1097,Kiracha1,Kiracha,ID_q1RC_dSo,0,8115,8140
1098,Mbeya1,Mbeya,RfJU_cFcVBc,0,34,445
1099,Salangwe1,Salangwe,RfJU_cFcVBc,0,2855,2960
1100,Isenyela1,Isenyela,RfJU_cFcVBc,0,3110,3200
1101,Chunya1,Chunya,RfJU_cFcVBc,0,3550,4100
1102,Matundasi1,Matundasi,RfJU_cFcVBc,0,4940,5160
1103,Makongolosi1,Makongolosi,RfJU_cFcVBc,0,5455,5555
1104,Kiangua1,Kiangua,M0DOTYYpZXs,0,500,630
1105,Mitunguru1,Mitunguru,M0DOTYYpZXs,0,870,1000
1106,Kionyo1,Kionyo,M0DOTYYpZXs,0,1500,1772
1107,Githongo1,Githongo,M0DOTYYpZXs,0,3180,3508
1108,Namanga1,Namanga,iwGu-xTFNgE,0,4072,4392
1109,Namanga1,Namanga,iwGu-xTFNgE,0,4820,4931
1110,Lianai1,Lianai,iwGu-xTFNgE,0,5225,5400
1111,Bisil1,Bisil,iwGu-xTFNgE,0,6360,6509
1112,Kajiado1,Kajiado,iwGu-xTFNgE,0,7239,7596
1113,Isinya1,Isinya,iwGu-xTFNgE,0,7934,8395
1114,Kitengela1,Kitengela,iwGu-xTFNgE,0,8433,9433
1115,Eldoret1,Eldoret,QQKrdWS6q9Y,0,53,1340
1116,Mogadishu1,Mogadishu,NE-6HWxzMPM,0,0,1093
1116,Mogadishu2,Mogadishu,LTUbrzWqWDc,0,10,1246
1116,Mogadishu3,Mogadishu,kW8_1EycN5Q,0,0,341
1116,Mogadishu4,Mogadishu,OKH7HPKIu1w,0,18,2516
1116,Mogadishu5,Mogadishu,u1sAf5rkIPY,1,17,356
1116,Mogadishu6,Mogadishu,-MrI3XtQaGI,0,50,302
1116,Mogadishu7,Mogadishu,We02zUYknxo,0,10,458
1116,Mogadishu8,Mogadishu,cCHUGZsYd7U,0,13,130
1116,Mogadishu9,Mogadishu,5h9jm6xOQfQ,1,0,680
1116,Mogadishu10,Mogadishu,09zuTPu9654,0,0,308
1116,Mogadishu11,Mogadishu,MQhYtvqIfUs,0,0,675
1117,Afgoye1,Afgoye,BSGxl4zVgZM,0,0,58
1118,Borama1,Borama,ZtjStKvgvnw,0,5,610
1118,Borama2,Borama,kUCSiHjsAF8,0,90,690
1119,Hargeisa1,Hargeisa,Nxn-FO3Z7zw,0,5,594
1120,Djibouti1,Djibouti,oRBHrKXO_ec,0,0,2887
1120,Djibouti2,Djibouti,OABC33f3OVk,0,7,166
1120,Djibouti3,Djibouti,BadxbQgPOZ0,0,0,1530
1121,Arta1,Arta,BadxbQgPOZ0,0,2640,2952
1122,We'a1,We'a,BadxbQgPOZ0,0,3870,4072
1123,Asmara1,Asmara,RQVltW3QBG4,0,49,747
1123,Asmara2,Asmara,sgu73NaHaDU,0,9918,10551
1123,Asmara3,Asmara,knKbEHmZwCQ,0,1595,1921
1123,Asmara4,Asmara,fLSjxC62n50,0,15,509
1123,Asmara5,Asmara,9u4cCg8TJzw,0,6,625
1123,Asmara6,Asmara,PUd3dezOdZA,0,12,726
1123,Asmara7,Asmara,QSOoVQsmtZA,1,0,823
1124,Keren1,Keren,sgu73NaHaDU,0,588,779
1124,Keren2,Keren,fLSjxC62n50,0,5208,5634
1124,Keren3,Keren,lAM9iNMPIzM,0,5,590
1125,Elabered1,Elabered,sgu73NaHaDU,0,3755,4318
1126,Himeret1,Himeret,sgu73NaHaDU,0,4943,5100
1127,Habran K'ak'a1,Habran K'ak'a,sgu73NaHaDU,0,5229,5279
1128,Adi Tekelezan1,Adi Tekelezan,sgu73NaHaDU,0,6916,7232
1129,Emba Derho1,Emba Derho,sgu73NaHaDU,0,9318,9516
1129,Emba Derho2,Emba Derho,fLSjxC62n50,0,2551,2789
1130,Mendefera1,Mendefera,f4UrQp8I6rA,0,17,450
1131,Adi Goda'iti1,Adi Goda'iti,f4UrQp8I6rA,0,1250,1438
1132,Zahaflam1,Zahaflam,fLSjxC62n50,0,4580,5134
1133,Mitsiwa1,Mitsiwa,NB5_-HGuY7g,0,32,586
1134,Omdurman1,Omdurman,-qCoMpoB6ys,0,0,82
1134,Omdurman2,Omdurman,TVIqYJNMGw8,0,0,243
1135,Juba1,Juba,-Slu4S7frxQ,0,89,378
1135,Juba2,Juba,IVVdRGFQqnQ,0,75,344
1136,Khartoum1,Khartoum,XW-c5iHIWTw,0,0,301
1136,Khartoum2,Khartoum,VgyBtPrugXQ,0,0,305
1136,Khartoum3,Khartoum,Kc5Tdkz5b4c,0,125,188
1136,Khartoum4,Khartoum,6GPWf4_M1io,0,0,57
1137,N'Djamena1,N'Djamena,xZiioLx86Z4,0,0,791
1137,N'Djamena2,N'Djamena,GmWu7u77v1w,0,10,226
1137,N'Djamena3,N'Djamena,fvi8lIM708E,0,172,208
1137,N'Djamena4,N'Djamena,j30lVWr-hJc,0,0,299
1138,Minna1,Minna,aqsRFjWIExI,0,25,128
1139,Niamey1,Niamey,d8O5LsoYWPg,0,0,1392
1139,Niamey2,Niamey,_-ZK20hHtU8,0,0,782
1140,Bamako1,Bamako,stcF4ss4Mgc,0,0,871
1140,Bamako2,Bamako,oUJLsvg_Trk,0,333,2598
1141,Ouélessébougou1,Ouélessébougou,oUJLsvg_Trk,0,187,2599
1142,Abidjan1,Abidjan,S9sUTNozlM4,0,0,787
1142,Abidjan2,Abidjan,L9LOI4a6IPY,0,0,1268
1142,Abidjan3,Abidjan,d5BzgQmQkU8,0,0,1358
1142,Abidjan4,Abidjan,4m6vu1o6npo,0,49,1765
1142,Abidjan5,Abidjan,94GZR-KgWus,0,0,3895
1142,Abidjan6,Abidjan,-HDLvruhNXE,0,0,2400
1142,Abidjan7,Abidjan,CfueSIqeN3w,0,0,2000
1142,Abidjan8,Abidjan,wBWcmgcWJaU,0,0,1685
1142,Abidjan9,Abidjan,SFlJ2vxQWT0,0,0,468
1142,Abidjan10,Abidjan,nO0OrrQDyfM,0,0,16
1142,Abidjan11,Abidjan,Ksyu3QY3NzY,1,349,1170
1142,Abidjan12,Abidjan,LoTtbmEGlK8,0,45,721
1142,Abidjan13,Abidjan,ouuBPyITNoU,0,0,1395
1142,Abidjan14,Abidjan,vpwBCeOIaqk,0,0,1415
1142,Abidjan15,Abidjan,qvR5oWx_RFY,0,0,4100
1142,Abidjan16,Abidjan,vFCnS1KyD74,0,0,1243
1142,Abidjan17,Abidjan,OQFGbMDI0AI,0,0,194
1142,Abidjan18,Abidjan,5K8E_thAsLs,0,21,345
1143,Cotonou1,Cotonou,oJNmHusRVaY,0,0,2898
1143,Cotonou2,Cotonou,sCZZFRKId1o,0,14,1489
1143,Cotonou3,Cotonou,T4h5rdRFjIc,0,21,3652
1143,Cotonou4,Cotonou,8C88taiW1Tc,1,0,77
1143,Cotonou5,Cotonou,VgIyfbw4NGE,0,9930,13622
1144,Benin City1,Benin City,lmgVZTQpNyM,0,0,1575
1144,Benin City2,Benin City,9tWU1Jx7jeI,0,0,48
1144,Benin City3,Benin City,e_UDyhQA0mM,0,0,39
1144,Benin City4,Benin City,0-6K71EpRT0,0,4,1249
1144,Benin City5,Benin City,3xGl4T_EXTM,0,50,1598
1144,Benin City6,Benin City,A15HuER3DPA,0,22,1253
1144,Benin City7,Benin City,tiaAfWLM8f4,0,45,786
1144,Benin City8,Benin City,6bQDmRadEWM,0,109,859
1144,Benin City9,Benin City,j30uQNhZhNE,0,29,276
1144,Benin City10,Benin City,xITQaHR4uMU,0,29,862
1144,Benin City11,Benin City,L7GSgpOMSl4,0,28,864
1144,Benin City12,Benin City,62RBzpNm7Z0,0,0,1418
1145,Ekpoma1,Ekpoma,9tWU1Jx7jeI,0,684,1321
1146,Auchi1,Auchi,k8XK-Tv4wI4,0,291,366
1147,Aviele1,Aviele,k8XK-Tv4wI4,0,228,289
1148,Okpella1,Okpella,k8XK-Tv4wI4,0,578,769
1149,Porto-Novo1,Porto-Novo,IC1WRUfMDx0,0,26,2161
1149,Porto-Novo2,Porto-Novo,Y6J-1HVHw6M,0,441,489
1149,Porto-Novo3,Porto-Novo,SbDy0UP2eDw,0,0,1988
1150,Austin1,Austin,AL5Cmyk3y4E,0,14,2439
1150,Austin2,Austin,VKouHxAtC5E,0,26,3510
1150,Austin3,Austin,Aw51cEQ7Mr0,0,2542,3406
1150,Austin4,Austin,RvqlixxfRk0,0,0,620
1150,Austin5,Austin,NjZOiotcR0w,0,0,609
1150,Austin6,Austin,PBC-1ZAlUfA,0,25,2618
1150,Austin7,Austin,ENUTTrBVyjc,0,19,1224
1150,Austin8,Austin,M-vuqU0VED8,0,0,977
1151,Abomey Calavi1,Abomey Calavi,edtRyuIZIFo,0,360,440
1152,Tohoun1,Tohoun,ysVHFV6mD1E,0,37,190
1152,Tohoun2,Tohoun,V7aIAlmvhVs,0,4213,4600
1153,Aplahoue1,Aplahoue,ysVHFV6mD1E,0,202,227
1154,Gnanouhoué1,Gnanouhoué,ysVHFV6mD1E,0,772,1178
1155,Lokossa1,Lokossa,ysVHFV6mD1E,0,1184,1387
1156,Kpinnou1,Kpinnou,ysVHFV6mD1E,0,2168,2400
1157,Zoungbonou1,Zoungbonou,ysVHFV6mD1E,0,2490,2829
1158,Sègbo1,Sègbo,ysVHFV6mD1E,0,3120,3640
1159,Belize City1,Belize City,tyh1U2u8rCs,0,52,752
1159,Belize City2,Belize City,JU0TGW4Vha8,0,57,573
1159,Belize City3,Belize City,pHfOSOUSUN4,0,480,592
1160,Tiksi1,Tiksi,hqiKzShfEOw,1,35,486
1161,Lourinhã1,Lourinhã,jxdQQsi_eKI,0,1,2709
1162,Colares1,Colares,aieU6p-lArw,0,37,1348
1163,Funchal1,Funchal,MdmynDuLEy8,0,2,1977
1163,Funchal2,Funchal,U3BWpAKdupM,0,157,2463
1163,Funchal3,Funchal,wCN6IqZIWWE,0,3,1872
1163,Funchal4,Funchal,ZEbuKXGS0Gw,0,3,1231
1163,Funchal5,Funchal,Tz40E-EDViI,0,1,2695
1164,Faro1,Faro,GvWwmfaEbJ0,0,106,1675
1165,Nazaré1,Nazaré,JFHENHLxsYM,0,1,1650
1166,Alblasserdam1,Alblasserdam,FdjaIguayig,0,0,418
1167,Haarlem1,Haarlem,FdjaIguayig,0,4237,4867
1167,Haarlem2,Haarlem,n9kEQg0lcjI,0,1505,2501
1167,Haarlem3,Haarlem,8mAvIpcyZMI,0,9809,10841
1168,Atakpame1,Atakpame,zDCLKf84iDk,0,1080,1219
1169,Notsé1,Notsé,V7aIAlmvhVs,0,2088,2800
1169,Notsé2,Notsé,EQNZSpbeJa0,0,853,988
1170,Amégadé1,Amégadé,V7aIAlmvhVs,0,3105,3347
1171,Adjigémé1,Adjigémé,V7aIAlmvhVs,0,3668,3893
1172,Ouidah1,Ouidah,VgIyfbw4NGE,0,14183,15220
1173,Abeokuta1,Abeokuta,sSfFbHRsxlI,0,6850,7674
1173,Abeokuta2,Abeokuta,fTI3p1f4lus,0,2690,4100
1174,Ibadan1,Ibadan,Da1ER4mu3_Y,0,7310,8490
1174,Ibadan2,Ibadan,bzegf8vHGJ4,0,10621,11203
1174,Ibadan3,Ibadan,jIG0sKM0F8M,0,5560,5905
1174,Ibadan4,Ibadan,djlE77MnWYs,0,51,2225
1174,Ibadan5,Ibadan,N1qXRZwPolg,0,11,180
1174,Ibadan6,Ibadan,luwrQzgQtvw,0,75,409
1174,Ibadan7,Ibadan,7wuPa4geZ28,0,69,1850
1174,Ibadan8,Ibadan,CM5mAcO8qHI,0,37,345
1174,Ibadan9,Ibadan,287ji6dBli0,0,163,2399
1175,Norilsk1,Norilsk,yvL37CkCxsQ,0,359,388
1176,Ufuma1,Ufuma,gyweMz1vH0Q,0,54,145
1177,Enugu-Abo1,Enugu-Abo,gyweMz1vH0Q,0,208,252
1178,Inyi1,Inyi,gyweMz1vH0Q,0,309,324
1179,Oji River1,Oji River,gyweMz1vH0Q,0,798,831
1180,Abuja1,Abuja,30cHfl7isDk,0,2791,3119
1180,Abuja2,Abuja,WD76kfYiocg,0,30,515
1180,Abuja3,Abuja,EHAGrJawljI,0,1359,1855
1180,Abuja4,Abuja,QpLlij05lrI,0,28,781
1180,Abuja5,Abuja,BART8XAcpMw,0,43,512
1180,Abuja6,Abuja,kprcE9XtCRc,0,290,658
1180,Abuja7,Abuja,XugB9XBcONU,0,0,1143
1180,Abuja8,Abuja,of6cGfqKzpU,0,12,560
1180,Abuja9,Abuja,Pc-HegmFEIQ,0,59,2673
1180,Abuja10,Abuja,PT0C7URG6-Q,0,56,171
1180,Abuja11,Abuja,4g6qEbS6tMo,0,49,1552
1180,Abuja12,Abuja,RZBj7pxXrow,0,202,493
1181,Lugbe1,Lugbe,cCLsL3JL9bM,0,2794,3085
1182,Umuahia1,Umuahia,-OOnVR3Db6k,0,0,1217
1183,Port Harcourt1,Port Harcourt,wxVTfvrIjZw,0,0,71
1183,Port Harcourt2,Port Harcourt,RhG-daobZtg,0,142,945
1183,Port Harcourt3,Port Harcourt,AgZd-t5JjLE,0,8,950
1183,Port Harcourt4,Port Harcourt,V2EGH9_rZOM,0,155,1350
1184,Onitsha1,Onitsha,rtXE8XPqvII,0,7,141
1184,Onitsha2,Onitsha,JXlj6mSfiIA,0,0,1200
1185,Enugu1,Enugu,xZRxSTqzlrM,0,12,1448
1185,Enugu2,Enugu,GI-UTrDzNwk,0,5,3520
1185,Enugu3,Enugu,KyYwKl0H84Q,1,1154,1192
1186,Awka1,Awka,ie12h7I-A-c,0,6,183
1186,Awka2,Awka,KyYwKl0H84Q,0,41,155
1186,Awka3,Awka,ysQYgnbXFTM,0,70,1810
1187,Owerri1,Owerri,uuIg6a14BXE,0,0,1495
1188,Lekki1,Lekki,InROrJHFbag,0,39,1010
1188,Lekki2,Lekki,PYXPTfQO_1M,0,2737,2790
1189,Aba1,Aba,yIrN7u2bvqI,0,0,965
1190,Abakaliki1,Abakaliki,sQSU3RfphLE,0,0,125
1191,Asaba1,Asaba,qRBgr_oAmhE,0,320,2560
1192,Badagry1,Badagry,qY9uR4XFiwg,0,145,800
1193,Alasia1,Alasia,qY9uR4XFiwg,0,2255,3457
1194,Kano1,Kano,YsdNklvnZ10,0,60,370
1194,Kano2,Kano,1qc6SAxv6vo,0,6,315
1194,Kano3,Kano,vgtzEkwoxaA,0,80,212
1195,Kaduna1,Kaduna,pAhGUk7AAXM,0,0,24
1196,Afikpo1,Afikpo,-rHgolonAt0,0,60,1239
1197,Kumasi1,Kumasi,qzFXq3M4TKs,0,7,2826
1197,Kumasi2,Kumasi,rBvANTVc_yo,0,12,165
1197,Kumasi3,Kumasi,5yjaLfuGShQ,0,7,190
1197,Kumasi4,Kumasi,wDpHbVvTod4,0,38,2042
1198,Accra1,Accra,7L7SPteLX9k,0,0,1265
1198,Accra2,Accra,mWQ8YWjWGvk,0,4,547
1198,Accra3,Accra,DKyPhYq5nTg,0,26,2217
1198,Accra4,Accra,8HeARDWGqyI,0,2,2353
1198,Accra5,Accra,0N0XCUYlI_k,0,0,1330
1198,Accra6,Accra,klOo2P0E46c,0,0,1723
1198,Accra7,Accra,0_717tBzcA0,0,7,1681
1198,Accra8,Accra,N2dO6cxj-wc,0,0,860
1198,Accra9,Accra,rpbecUy18jM,0,0,550
1198,Accra10,Accra,p5IUZaRvYYo,0,0,745
1198,Accra11,Accra,-puGI9c1fyk,0,0,227
1198,Accra12,Accra,0NPp-L4YIh4,0,59,523
1198,Accra13,Accra,Jyzw_BZB9-8,0,0,633
1198,Accra14,Accra,hRfv06gfZyc,0,5,1216
1198,Accra15,Accra,Tmo-CPzRUtQ,0,0,648
1198,Accra16,Accra,REp9qbG-iKs,0,0,525
1198,Accra17,Accra,gtZ5dwKrDGk,0,0,436
1198,Accra18,Accra,pfXdwSTHVYE,0,0,621
1198,Accra19,Accra,9IRDWyI0Nic,0,0,505
1198,Accra20,Accra,qK8uuHXka-8,1,5,1854
1198,Accra21,Accra,sin47MQreiQ,0,1118,1142
1198,Accra22,Accra,zwywn6e5cGw,0,5,1005
1199,Cape Coast1,Cape Coast,pj0C8jouofY,0,90,105
1199,Cape Coast2,Cape Coast,pngLZPxuMfE,0,63,155
1199,Cape Coast3,Cape Coast,FjffUUwqkWs,0,129,238
1200,Tamale1,Tamale,XTZWfMzwZ3o,0,1,1377
1200,Tamale2,Tamale,9JG8XUx32bQ,0,2640,3474
1201,Elmina1,Elmina,FjffUUwqkWs,0,1041,1197
1202,Koforidua1,Koforidua,7EL3KnYSr1o,0,0,345
1203,Oseim1,Oseim,7EL3KnYSr1o,0,1050,1192
1204,Bunso1,Bunso,7EL3KnYSr1o,0,1310,1605
1205,Bolgatanga1,Bolgatanga,JDr8IVWizGk,0,0,635
1206,Navrongo1,Navrongo,JDr8IVWizGk,0,1345,1855
1207,Ouagadougou1,Ouagadougou,2vwIPzKmaAI,0,0,103
1207,Ouagadougou2,Ouagadougou,SayNHILghb4,0,0,64
1207,Ouagadougou3,Ouagadougou,9hFxWnMN2q4,0,0,600
1207,Ouagadougou4,Ouagadougou,ZNoaXIRMXSA,0,0,421
1207,Ouagadougou5,Ouagadougou,lN6dHyVkfjA,0,144,212
1208,Banjul1,Banjul,PWmODxVQm-0,0,0,364
1208,Banjul2,Banjul,Enom5NBilf4,0,937,988
1208,Banjul3,Banjul,IF65e27WVnE,0,0,536
1208,Banjul4,Banjul,WRRwsTDXYSI,0,0,604
1208,Banjul5,Banjul,guJj4l9Yy_k,0,0,600
1208,Banjul6,Banjul,vYnwDdStp0Q,0,0,2062
1208,Banjul7,Banjul,Efafnck_n0I,0,2106,2976
1208,Banjul8,Banjul,b5tVdfQVRfg,0,0,627
1208,Banjul9,Banjul,847xwjp5GrM,0,0,560
1208,Banjul10,Banjul,sqNJK0-LSSA,0,0,562
1208,Banjul11,Banjul,0pYrwjrhIJ4,0,0,543
1208,Banjul12,Banjul,aOxIKlzbi50,0,0,1858
1208,Banjul13,Banjul,BL53qOLJOLA,0,0,616
1208,Banjul14,Banjul,Ez28tCNQN2s,0,0,2570
1208,Banjul15,Banjul,0GfksY7qk8g,0,0,615
1208,Banjul16,Banjul,PBaJEdRrFR8,0,0,568
1208,Banjul17,Banjul,N-u-myVL-uA,0,0,730
1208,Banjul18,Banjul,1qgnnXSwRmI,0,0,735
1208,Banjul19,Banjul,Fy2kvvCidRU,0,6,721
1208,Banjul20,Banjul,DMxpEBGAe2g,0,70,759
1208,Banjul21,Banjul,LHfrhGc2xG4,0,0,516
1208,Banjul22,Banjul,NQpkOzZNV4Y,0,0,483
1208,Banjul23,Banjul,Q8euIXqMJTA,0,0,724
1208,Banjul24,Banjul,wSZbmpush7M,0,0,712
1208,Banjul25,Banjul,CddLxKUu75k,1,0,1081
1208,Banjul26,Banjul,z1y_kiUI6do,0,0,2295
1208,Banjul27,Banjul,s4O_zqaFwYg,0,0,334
1208,Banjul28,Banjul,ekj7zk3PKgk,0,0,296
1208,Banjul29,Banjul,rG5Gzw8lxQ0,0,0,694
1209,Yamoussoukro1,Yamoussoukro,vVl-WVtg9dQ,0,357,440
1210,Kakata1,Kakata,tXxVtEmFnDw,0,1488,1760
1211,Salekhard1,Salekhard,6KHDNhzoUaA,0,7,1574
1211,Salekhard2,Salekhard,0YUP8pNRJXE,0,71,2070
1212,Yelabuga1,Yelabuga,KLNjNFC3e2E,0,0,500
1213,Lakhdenpokhya1,Lakhdenpokhya,93tK91w-C8w,0,0,533
1213,Lakhdenpokhya2,Lakhdenpokhya,35oOKP9hCug,0,0,443
1214,Monrovia1,Monrovia,nXAXVbb4xhY,0,356,654
1214,Monrovia2,Monrovia,ipqfA_aFlJA,0,0,569
1214,Monrovia3,Monrovia,84Ik2Xh9omc,0,0,545
1214,Monrovia4,Monrovia,-uIins8_WNg,0,30,259
1214,Monrovia5,Monrovia,s6JvAmsIRMw,0,40,130
1214,Monrovia6,Monrovia,OAIPZpakAZA,0,1,48
1214,Monrovia7,Monrovia,LWL5wxk3v_0,0,32,248
1214,Monrovia8,Monrovia,SKuhbIqqb8Q,0,7,144
1214,Monrovia9,Monrovia,27i747CTYFc,0,0,376
1214,Monrovia10,Monrovia,-HzfTAXUo4Y,0,14,554
1214,Monrovia11,Monrovia,CdFQsJnO3Kw,0,0,350
1214,Monrovia12,Monrovia,KP6DMHFgNA4,0,212,415
1214,Monrovia13,Monrovia,XrUX-WuPyyI,0,49,119
1214,Monrovia14,Monrovia,HfY-cbLpHeY,0,0,125
1214,Monrovia15,Monrovia,-VMz0g4Y4Xg,0,34,178
1214,Monrovia16,Monrovia,XhhRe7zj8iA,0,0,552
1214,Monrovia17,Monrovia,DwB29CvFbmo,0,0,1591
1214,Monrovia18,Monrovia,jR_laEg35AM,0,165,235
1214,Monrovia19,Monrovia,_JOszWalt8s,0,48,1390
1214,Monrovia20,Monrovia,WyqbXAhZLHE,0,0,340
1214,Monrovia21,Monrovia,0r7zyXDNLNg,0,46,102
1214,Monrovia22,Monrovia,KSelHEnjpI0,0,0,321
